[Information]
CL5
V4.1
[StName]
ST,NAME,COLOR,ICON,
_01,Rt1L,Blue,Effector,
_02,Rt1R,Blue,Effector,
_03,Rt2L,Blue,Effector,
_04,Rt2R,Blue,Effector,
_05,Rt3L,Blue,Effector,
_06,Rt3R,Blue,Effector,
_07,Rt4L,Blue,Effector,
_08,Rt4R,Blue,Effector,
_09,Rt5L,Blue,Effector,
_10,Rt5R,Blue,Effector,
_11,Rt6L,Blue,Effector,
_12,Rt6R,Blue,Effector,
_13,Rt7L,Blue,Effector,
_14,Rt7R,Blue,Effector,
_15,Rt8L,Blue,Effector,
_16,Rt8R,Blue,Effector,
